39	36	38	37	4.52900000000000e+01	1.27328036536700e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.22210404042613e+01	2.33891910003470e+00
40	37	39	38	5.35300000000000e+01	1.25750727217077e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.40699476664801e+01	-3.34543036785462e-01
41	38	40	39	4.50600000000000e+01	1.32443172304244e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.74250168916760e+01	-1.70516456645107e+00
42	39	41	40	8.09300000000000e+01	1.26470098716429e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.00475849407294e+01	3.65443796833631e-01
43	40	42	41	1.16810000000000e+02	1.44263074671729e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.15302970991699e+02	4.32849624456200e-01
7	2	5	3	8.40700000000000e+01	2.56354417626246e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.19359338569642e+01	8.57071255992488e-01
8	4	6	1	6.73300000000000e+01	2.56819225980159e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.82852414410488e+01	4.80856632574245e+00
9	3	7	5	5.05900000000000e+01	2.68042098811709e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.27843457579666e+01	-1.41535788640810e+00
10	1	8	6	6.31300000000000e+01	2.66418147239791e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.00396578356520e+01	1.67302615234508e+00
11	5	9	7	4.37500000000000e+01	2.56092212952135e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.48137682035968e+01	-8.00793512516836e-01
12	6	10	8	4.10100000000000e+01	2.62482935127953e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.18503851505355e+01	-6.76168686943187e-01
13	7	11	9	5.34400000000000e+01	2.68252672995327e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.01813662189181e+01	2.09719207657639e+00
14	8	12	10	4.56700000000000e+01	2.61226872877831e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.57931007910455e+01	-8.97271608709005e-02
15	9	13	11	5.81700000000000e+01	2.64286062137939e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.20467852133244e+01	3.70755760673000e+00
16	10	14	12	7.06800000000000e+01	2.65428626785872e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05115884515167e+01	7.95191980858867e-02
17	11	15	13	7.23300000000000e+01	2.58944835042227e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.08358772884344e+01	6.95778904983098e-01
18	12	16	14	5.14300000000000e+01	2.59880660203962e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.96090688146608e+01	1.20160012545661e+00
19	13	17	15	7.73300000000000e+01	2.71260870656006e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.07554926906267e+01	-1.44480007016853e+00
20	14	18	16	1.03230000000000e+02	2.68740401139809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02748800540645e+02	1.55744291321991e-01
21	15	19	17	7.81400000000000e+01	2.58464798954982e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14159230843811e+01	2.99937442528873e+00
22	16	20	18	5.30400000000000e+01	2.51167735091783e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33900586232432e+01	-2.19273821768310e-01
23	17	21	19	6.44600000000000e+01	2.52527620164609e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03847602658513e+01	2.17693722540690e+00
24	18	22	20	7.58700000000000e+01	2.73209795682521e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.17514046014105e+01	1.86046395251959e+00
25	19	23	21	4.31800000000000e+01	2.69000446748655e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.61941250100445e+01	-2.24917335434059e+00
26	20	24	22	4.25900000000000e+01	2.49036731303800e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.18381607079195e+01	5.93687509349916e-01
27	21	25	23	4.20100000000000e+01	2.50098158096370e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.23921289519443e+01	-3.01834063264221e-01
28	22	26	24	4.63200000000000e+01	2.68244858874346e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.87758332859306e+01	-1.72203791273529e+00
29	23	27	25	4.41600000000000e+01	2.66830403086688e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.20804588790812e+01	1.60786428925710e+00
30	24	28	26	4.28200000000000e+01	2.55758296803953e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.12253618490138e+01	1.26505457791479e+00
31	25	29	27	5.50800000000000e+01	2.56144334099348e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.42622184016486e+01	4.98616093515943e-01
32	26	30	28	5.47500000000000e+01	2.57326719256680e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.19853745674250e+01	1.72716493314904e+00
33	27	31	29	4.74300000000000e+01	2.52475446881841e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.96566827158632e+01	-1.52926793457033e+00
34	28	32	30	6.02300000000000e+01	2.52834732741253e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.07208594505315e+01	5.72777706892105e+00
35	29	33	31	4.96000000000000e+01	2.55776326458431e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.98302527234480e+01	-1.54381675411782e-01
36	30	34	32	4.91400000000000e+01	2.53167592379199e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.89343127096210e+01	1.39817509307427e-01
37	31	35	33	5.25000000000000e+01	2.51747274648917e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.27410435166801e+01	-1.52693239648816e-01
38	32	36	34	4.62700000000000e+01	2.55013015400977e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.74986084445682e+01	-8.73553726290854e-01
39	33	37	35	4.83300000000000e+01	2.52181257616441e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.69496155651562e+01	9.65915613727712e-01
40	34	38	36	5.74400000000000e+01	2.52051152355665e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15837680205903e+01	-2.32191349721364e+00
41	35	39	37	7.27000000000000e+01	2.54378060686481e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.27630931229496e+01	-2.89159839111856e-02
42	36	40	38	8.08900000000000e+01	2.62240230663211e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.64544450976836e+01	1.87983774968288e+00
43	37	41	39	8.55800000000000e+01	2.67286189949269e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68388760024754e+01	-4.86759687402631e-01
10	2	7	1	6.27400000000000e+01	3.91703642169772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.68009004762595e+01	-2.09057859575790e+00
11	4	8	5	5.24900000000000e+01	4.08945497167709e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.64600586372118e+01	-2.43035953742058e+00
12	3	9	6	6.31500000000000e+01	4.05421156225640e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54696561386613e+01	4.32255712664018e+00
13	1	10	7	5.32000000000000e+01	3.98813564228390e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.85300560412667e+01	-3.18273348114761e+00
14	5	11	8	5.95100000000000e+01	3.98436623816644e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03808065777963e+01	-4.84230563101059e-01
15	6	12	9	5.27100000000000e+01	3.94670850734579e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.62956255847194e+01	-2.19372143140881e+00
16	7	13	10	6.50700000000000e+01	3.87072782424081e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44740460951403e+01	3.06695226868037e-01
17	8	14	11	6.08800000000000e+01	3.76298416183341e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33051867547136e+01	-1.30208504976143e+00
18	9	15	12	6.07800000000000e+01	3.78644216360592e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.31771279776577e+01	4.45441362724652e+00
19	10	16	13	4.80500000000000e+01	3.88229682752900e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.04064734591273e+01	-1.59591576874834e+00
20	11	17	14	5.02000000000000e+01	4.01235327912901e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.47623409975838e+01	-2.89959076490984e+00
21	12	18	15	5.12400000000000e+01	4.13039391647375e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.01300862421844e+01	7.29970846129247e-01
22	13	19	16	5.73100000000000e+01	4.03185424728193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.68296344885611e+01	2.80573497961267e-01
23	14	20	17	4.88000000000000e+01	3.90916250857206e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.51084600670231e+01	-4.05243105833414e+00
24	15	21	18	5.26800000000000e+01	3.89303921240956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.84711662225646e+01	2.77555888660879e+00
25	16	22	19	4.46500000000000e+01	3.95067560467496e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.63401192599864e+01	-1.23845950882170e+00
26	17	23	20	5.80000000000000e+01	3.90361341336516e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.70638345932344e+01	5.42415473112475e-01
27	18	24	21	4.98600000000000e+01	3.80636235292701e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.87089673389522e+01	7.78531022914549e-01
28	19	25	22	6.22500000000000e+01	3.75653443935052e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.77146352009492e+01	2.52159169984410e+00
29	20	26	23	5.01100000000000e+01	3.77040816258234e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25523387038659e+01	-1.58630039054137e+00
30	21	27	24	5.70800000000000e+01	3.89135634019527e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.38096215707739e+01	1.96671672751102e+00
31	22	28	25	3.96600000000000e+01	3.97601295827321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.69826272277201e+01	-5.64782589447871e+00
32	23	29	26	5.49800000000000e+01	3.93644889400686e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33426064489484e+01	1.00780334557989e+00
33	24	30	27	4.79300000000000e+01	3.84170414871651e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92852854688986e+01	-9.29465137853747e-01
34	25	31	28	6.55300000000000e+01	3.82296270544133e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.48789794720138e+01	3.32812427917813e-01
35	26	32	29	5.73400000000000e+01	3.79775899879674e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.18557830042771e+01	-2.52690448285777e+00
36	27	33	30	6.76500000000000e+01	3.79046277595688e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33029366989887e+01	2.21385443979510e+00
37	28	34	31	6.39300000000000e+01	3.79785697291768e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23954146353590e+01	8.09898183699994e-01
38	29	35	32	6.75500000000000e+01	3.80272772703458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55312331888120e+01	1.01137309470041e+00
39	30	36	33	5.95200000000000e+01	3.79952211676252e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.90012008984198e+01	2.91819753858569e-01
40	31	37	34	6.84000000000000e+01	3.79580727988900e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.66501867712843e+01	8.63832524596090e-01
41	32	38	35	7.26900000000000e+01	3.78318605974012e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.06442454193469e+01	9.51572321295243e-01
42	33	39	36	8.73000000000000e+01	3.83078666120171e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.96160814443524e+01	-8.72810714545539e-01
43	34	40	37	9.42000000000000e+01	4.01699714589643e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.46309398921955e+01	-1.52143372473201e-01
13	2	9	5	6.57300000000000e+01	5.52294989506658e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.76161672825093e+01	-9.43055772095658e-01
14	4	10	6	6.07800000000000e+01	5.54279944242283e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16944651077842e+01	-4.97781095997703e-01
15	3	11	7	7.29700000000000e+01	5.39779451236231e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01547283148021e+01	1.31150635270153e+00
16	1	12	8	8.30600000000000e+01	5.24393176851146e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.12037684214025e+01	5.13391646394622e+00
17	5	13	9	6.42600000000000e+01	5.03998920322666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96569838347403e+01	-2.68818706437258e+00
18	6	14	10	7.20300000000000e+01	4.97639943884359e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.26290729177331e+01	-2.76086539390411e-01
19	7	15	11	5.52900000000000e+01	4.94372842962735e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78920584277380e+01	-1.53293848930337e+00
20	8	16	12	4.53000000000000e+01	5.08336306467281e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.12796300662485e+01	-4.13288553668971e+00
21	9	17	13	5.06800000000000e+01	5.23900425986462e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.80060758375020e+01	1.80679242025514e+00
22	10	18	14	4.52800000000000e+01	5.35120443621861e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.33084983882369e+01	1.48388501725785e+00
23	11	19	15	4.58400000000000e+01	5.56517814085809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.38060220689209e+01	1.51285914389927e+00
24	12	20	16	4.57700000000000e+01	5.49841326444597e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.53581846754756e+01	3.01273880960758e-01
25	13	21	17	4.78800000000000e+01	5.36529332323824e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.91473054959960e+01	-8.70804744853452e-01
26	14	22	18	4.71100000000000e+01	5.33183854246626e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.14761194122773e+01	-2.95442355609435e+00
27	15	23	19	5.69500000000000e+01	5.13802452883059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23825470305190e+01	2.78667419945443e+00
28	16	24	20	4.77900000000000e+01	5.05020201221914e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.21389264617024e+01	-2.90318020564736e+00
29	17	25	21	6.03700000000000e+01	5.01489300767359e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.90793596498881e+01	7.20355796636222e-01
30	18	26	22	6.71800000000000e+01	4.99826834324650e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35955733636733e+01	1.82772391534840e+00
31	19	27	23	6.37600000000000e+01	5.09070971104262e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.79948704006864e+01	3.15904897380612e+00
32	20	28	24	4.96400000000000e+01	5.14160610502851e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.47291535161360e+01	-3.25331927191468e+00
33	21	29	25	5.96100000000000e+01	5.19350704497408e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.70196659730155e+01	1.48090399438470e+00
34	22	30	26	5.65400000000000e+01	5.26975575640278e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75704833486427e+01	-6.02054740978482e-01
35	23	31	27	6.40200000000000e+01	5.15049396278788e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.25898714902395e+01	7.53068893559187e-01
36	24	32	28	7.00600000000000e+01	5.10458957602586e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.77319009979587e+01	1.12649125467993e+00
37	25	33	29	6.81800000000000e+01	5.07173574216007e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.99759916564086e+01	-8.66698005758249e-01
38	26	34	30	7.67900000000000e+01	5.04318634887652e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.51377628570550e+01	7.25038554539796e-01
39	27	35	31	7.28700000000000e+01	5.08770480677039e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37466438704364e+01	-3.98615188691013e-01
40	28	36	32	7.19600000000000e+01	5.06074421999772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.97010921791412e+01	1.06314739078469e+00
41	29	37	33	8.13000000000000e+01	5.06374044492467e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74623151095054e+01	1.61181517023703e+00
42	30	38	34	8.63800000000000e+01	5.10396538167678e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.85095763945592e+01	-8.11819549180281e-01
43	31	39	35	9.66200000000000e+01	5.21601783434247e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.76470305323330e+01	-3.52449614631715e-01
16	2	11	6	8.70700000000000e+01	6.85811747974325e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.44250031988534e+01	1.02829295596697e+00
17	4	12	7	7.76900000000000e+01	6.50682948182005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.65222319487610e+01	5.04841221350993e-01
18	3	13	8	7.94600000000000e+01	6.34875653140362e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.59766940807353e+01	1.49423713204575e+00
19	1	14	9	9.16200000000000e+01	6.23578848427381e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08539419152854e+01	4.16684159048272e+00
20	5	15	10	6.91200000000000e+01	6.16764582746268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46531189950327e+01	-2.56693933992403e+00
21	6	16	11	4.66100000000000e+01	6.23710855320080e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.60784634224203e+01	-6.16455774078144e+00
22	7	17	12	5.45500000000000e+01	6.40320622649192e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33527854064337e+01	7.39717527974208e-01
23	8	18	13	4.60300000000000e+01	6.59368360637500e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.90285820472113e+01	-2.10366924366567e+00
24	9	19	14	4.13000000000000e+01	6.83535214668630e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.09711637907311e+01	2.66466762901392e-01
25	10	20	15	3.90700000000000e+01	6.96562762604602e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.19699761074353e+01	-2.38665330003813e+00
26	11	21	16	5.08500000000000e+01	6.93075004634829e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.06589421916231e+01	1.25478622779799e-01
27	12	22	17	5.06500000000000e+01	6.76289001442538e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.93071254547960e+01	8.95687584607593e-01
28	13	23	18	5.54200000000000e+01	6.61059294294310e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.41841572169118e+01	7.51732532962220e-01
29	14	24	19	5.55400000000000e+01	6.36739878028932e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.68969640587777e+01	-8.04616736563594e-01
30	15	25	20	7.31700000000000e+01	6.25988161641482e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45672818139250e+01	4.16925639590152e+00
31	16	26	21	6.11400000000000e+01	6.27610377860881e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.08844292835616e+01	1.39628374217586e-01
