14	8	12	10	4.56700000000000e+01	2.61226872877831e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.57934275231882e+01	-8.99649921682381e-02
15	9	13	11	5.81700000000000e+01	2.64286062137939e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.20472110605544e+01	3.70728487423489e+00
16	10	14	12	7.06800000000000e+01	2.65428626785872e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05107218545805e+01	7.99288717676798e-02
17	11	15	13	7.23300000000000e+01	2.58944835042227e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.08355459631366e+01	6.95934817535449e-01
18	12	16	14	5.14300000000000e+01	2.59880660203962e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.96098371467843e+01	1.20108387161297e+00
19	13	17	15	7.73300000000000e+01	2.71260870656006e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.07558952459004e+01	-1.44496623193948e+00
20	14	18	16	1.03230000000000e+02	2.68740401139809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02747977455171e+02	1.56011314315988e-01
21	15	19	17	7.81400000000000e+01	2.58464798954982e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14157183413114e+01	2.99946998911367e+00
22	16	20	18	5.30400000000000e+01	2.51167735091783e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33905611753951e+01	-2.19587581670237e-01
23	17	21	19	6.44600000000000e+01	2.52527620164609e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03847171142033e+01	2.17696104580088e+00
24	18	22	20	7.58700000000000e+01	2.73209795682521e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.17514793627891e+01	1.86042922086983e+00
25	19	23	21	4.31800000000000e+01	2.69000446748655e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.61941198315042e+01	-2.24916961754464e+00
26	20	24	22	4.25900000000000e+01	2.49036731303800e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.18378945431659e+01	5.93899569022790e-01
27	21	25	23	4.20100000000000e+01	2.50098158096370e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.23917632335483e+01	-3.01546494178018e-01
28	22	26	24	4.63200000000000e+01	2.68244858874346e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.87750034151466e+01	-1.72147077542715e+00
29	23	27	25	4.41600000000000e+01	2.66830403086688e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.20799775004083e+01	1.60824560752144e+00
30	24	28	26	4.28200000000000e+01	2.55758296803953e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.12255380938222e+01	1.26491207305555e+00
31	25	29	27	5.50800000000000e+01	2.56144334099348e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.42619848429791e+01	4.98759569141679e-01
32	26	30	28	5.47500000000000e+01	2.57326719256680e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.19844520902628e+01	1.72775643627512e+00
33	27	31	29	4.74300000000000e+01	2.52475446881841e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.96563203703952e+01	-1.52902469991033e+00
34	28	32	30	6.02300000000000e+01	2.52834732741253e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.07207139121458e+01	5.72787271569310e+00
35	29	33	31	4.96000000000000e+01	2.55776326458431e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.98300071513899e+01	-1.54217402605727e-01
36	30	34	32	4.91400000000000e+01	2.53167592379199e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.89342080019471e+01	1.39888834709545e-01
37	31	35	33	5.25000000000000e+01	2.51747274648917e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.27407901855439e+01	-1.52533129212514e-01
38	32	36	34	4.62700000000000e+01	2.55013015400977e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.74983550321956e+01	-8.73375887362634e-01
39	33	37	35	4.83300000000000e+01	2.52181257616441e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.69497126987630e+01	9.65846650787213e-01
40	34	38	36	5.74400000000000e+01	2.52051152355665e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15837065206218e+01	-2.32188020922169e+00
41	35	39	37	7.27000000000000e+01	2.54378060686481e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.27630523018974e+01	-2.88972834675623e-02
42	36	40	38	8.08900000000000e+01	2.62240230663211e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.64545016434613e+01	1.87981309632808e+00
43	37	41	39	8.55800000000000e+01	2.67286189949269e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68385313559817e+01	-4.86627393667582e-01
10	2	7	1	6.27400000000000e+01	3.91703642169772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.68011820509674e+01	-2.09071909990900e+00
11	4	8	5	5.24900000000000e+01	4.08945497167709e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.64603765144233e+01	-2.43054720773969e+00
12	3	9	6	6.31500000000000e+01	4.05421156225640e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54695237523479e+01	4.32263668152991e+00
13	1	10	7	5.32000000000000e+01	3.98813564228390e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.85300170217899e+01	-3.18271125923726e+00
14	5	11	8	5.95100000000000e+01	3.98436623816644e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03804971677411e+01	-4.84059752283598e-01
15	6	12	9	5.27100000000000e+01	3.94670850734579e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.62959287671569e+01	-2.19390094898109e+00
16	7	13	10	6.50700000000000e+01	3.87072782424081e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44739499204421e+01	3.06744949599273e-01
17	8	14	11	6.08800000000000e+01	3.76298416183341e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33050576584722e+01	-1.30201707409222e+00
18	9	15	12	6.07800000000000e+01	3.78644216360592e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.31770081117794e+01	4.45448876356796e+00
19	10	16	13	4.80500000000000e+01	3.88229682752900e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.04067813669849e+01	-1.59611938473656e+00
20	11	17	14	5.02000000000000e+01	4.01235327912901e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.47626300173089e+01	-2.89976668809421e+00
21	12	18	15	5.12400000000000e+01	4.13039391647375e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.01305127245428e+01	7.29687263570182e-01
22	13	19	16	5.73100000000000e+01	4.03185424728193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.68295997858716e+01	2.80593852775753e-01
23	14	20	17	4.88000000000000e+01	3.90916250857206e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.51083010494139e+01	-4.05233487356300e+00
24	15	21	18	5.26800000000000e+01	3.89303921240956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.84711376752316e+01	2.77557851844605e+00
25	16	22	19	4.46500000000000e+01	3.95067560467496e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.63404180776606e+01	-1.23867445339207e+00
26	17	23	20	5.80000000000000e+01	3.90361341336516e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.70637159226043e+01	5.42484793581632e-01
27	18	24	21	4.98600000000000e+01	3.80636235292701e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.87087162796829e+01	7.78702832425848e-01
28	19	25	22	6.22500000000000e+01	3.75653443935052e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.77138833362711e+01	2.52202594531923e+00
29	20	26	23	5.01100000000000e+01	3.77040816258234e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25514206455334e+01	-1.58571807180018e+00
30	21	27	24	5.70800000000000e+01	3.89135634019527e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.38091372599380e+01	1.96701674387813e+00
31	22	28	25	3.96600000000000e+01	3.97601295827321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.69827644111860e+01	-5.64792322355097e+00
32	23	29	26	5.49800000000000e+01	3.93644889400686e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33425802074577e+01	1.00781974366444e+00
33	24	30	27	4.79300000000000e+01	3.84170414871651e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92852287999442e+01	-9.29426810669224e-01
34	25	31	28	6.55300000000000e+01	3.82296270544133e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.48782249122294e+01	3.33200105703154e-01
35	26	32	29	5.73400000000000e+01	3.79775899879674e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.18551773352804e+01	-2.52657809356286e+00
36	27	33	30	6.76500000000000e+01	3.79046277595688e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33027384369164e+01	2.21395883852340e+00
37	28	34	31	6.39300000000000e+01	3.79785697291768e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23951887650651e+01	8.10018849993632e-01
38	29	35	32	6.75500000000000e+01	3.80272772703458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55309315224198e+01	1.01152654167622e+00
39	30	36	33	5.95200000000000e+01	3.79952211676252e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.90010179476547e+01	2.91923113929175e-01
40	31	37	34	6.84000000000000e+01	3.79580727988900e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.66501352553661e+01	8.63858288934013e-01
41	32	38	35	7.26900000000000e+01	3.78318605974012e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.06442366369375e+01	9.51576465256210e-01
42	33	39	36	8.73000000000000e+01	3.83078666120171e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.96161017957873e+01	-8.72818284404353e-01
43	34	40	37	9.42000000000000e+01	4.01699714589643e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.46306345373789e+01	-1.52035812405445e-01
13	2	9	5	6.57300000000000e+01	5.52294989506658e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.76162829593594e+01	-9.43112798275347e-01
14	4	10	6	6.07800000000000e+01	5.54279944242283e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16945033375372e+01	-4.97801751411497e-01
15	3	11	7	7.29700000000000e+01	5.39779451236231e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01546386221773e+01	1.31154896930260e+00
16	1	12	8	8.30600000000000e+01	5.24393176851146e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.12034730916607e+01	5.13405471990316e+00
17	5	13	9	6.42600000000000e+01	5.03998920322666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96568994838374e+01	-2.68814669945424e+00
18	6	14	10	7.20300000000000e+01	4.97639943884359e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.26290227514138e+01	-2.76063515398040e-01
19	7	15	11	5.52900000000000e+01	4.94372842962735e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78923320589687e+01	-1.53309604147400e+00
20	8	16	12	4.53000000000000e+01	5.08336306467281e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.12798252817804e+01	-4.13301243253514e+00
21	9	17	13	5.06800000000000e+01	5.23900425986462e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.80060942933584e+01	1.80677960531281e+00
22	10	18	14	4.52800000000000e+01	5.35120443621861e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.33086093401121e+01	1.48379962082896e+00
23	11	19	15	4.58400000000000e+01	5.56517814085809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.38061646763986e+01	1.51275062971266e+00
24	12	20	16	4.57700000000000e+01	5.49841326444597e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.53583823936777e+01	3.01128579899442e-01
25	13	21	17	4.78800000000000e+01	5.36529332323824e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.91473568805333e+01	-8.70839595533424e-01
26	14	22	18	4.71100000000000e+01	5.33183854246626e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.14762704834682e+01	-2.95452138201890e+00
27	15	23	19	5.69500000000000e+01	5.13802452883059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23825482064468e+01	2.78667345115950e+00
28	16	24	20	4.77900000000000e+01	5.05020201221914e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.21384563240805e+01	-2.90287963703612e+00
29	17	25	21	6.03700000000000e+01	5.01489300767359e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.90787571040364e+01	7.20695762476501e-01
30	18	26	22	6.71800000000000e+01	4.99826834324650e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35946031976270e+01	1.82823242739050e+00
31	19	27	23	6.37600000000000e+01	5.09070971104262e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.79942365924191e+01	3.15941326563995e+00
32	20	28	24	4.96400000000000e+01	5.14160610502851e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.47292962193173e+01	-3.25340618658815e+00
33	21	29	25	5.96100000000000e+01	5.19350704497408e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.70194545605414e+01	1.48102758499880e+00
34	22	30	26	5.65400000000000e+01	5.26975575640278e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75706412693923e+01	-6.02146177031493e-01
35	23	31	27	6.40200000000000e+01	5.15049396278788e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.25899476082772e+01	7.53028355588400e-01
36	24	32	28	7.00600000000000e+01	5.10458957602586e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.77313705411113e+01	1.12675231282084e+00
37	25	33	29	6.81800000000000e+01	5.07173574216007e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.99757135043015e+01	-8.66565506666580e-01
38	26	34	30	7.67900000000000e+01	5.04318634887652e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.51371320380166e+01	7.25318405692536e-01
39	27	35	31	7.28700000000000e+01	5.08770480677039e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37462664478740e+01	-3.98444594022370e-01
40	28	36	32	7.19600000000000e+01	5.06074421999772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.97010871405208e+01	1.06314980041722e+00
41	29	37	33	8.13000000000000e+01	5.06374044492467e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74622407639998e+01	1.61184716237033e+00
42	30	38	34	8.63800000000000e+01	5.10396538167678e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.85094193243834e+01	-8.11760395387129e-01
43	31	39	35	9.66200000000000e+01	5.21601783434247e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.76467168343310e+01	-3.52342528765319e-01
16	2	11	6	8.70700000000000e+01	6.85811747974325e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.44247370805887e+01	1.02839802700601e+00
17	4	12	7	7.76900000000000e+01	6.50682948182005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.65223138447905e+01	5.04805547193025e-01
18	3	13	8	7.94600000000000e+01	6.34875653140362e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.59764602754521e+01	1.49433970983657e+00
19	1	14	9	9.16200000000000e+01	6.23578848427381e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08536766637852e+01	4.16695094484405e+00
20	5	15	10	6.91200000000000e+01	6.16764582746268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46529754180473e+01	-2.56687523136193e+00
21	6	16	11	4.66100000000000e+01	6.23710855320080e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.60788310312036e+01	-6.16477624865774e+00
22	7	17	12	5.45500000000000e+01	6.40320622649192e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33527540094541e+01	7.39737143937743e-01
23	8	18	13	4.60300000000000e+01	6.59368360637500e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.90285193489435e+01	-2.10362661662023e+00
24	9	19	14	4.13000000000000e+01	6.83535214668630e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.09712482783596e+01	2.66398025498852e-01
25	10	20	15	3.90700000000000e+01	6.96562762604602e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.19701238942098e+01	-2.38677067482843e+00
26	11	21	16	5.08500000000000e+01	6.93075004634829e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.06588688600720e+01	1.25526874612536e-01
27	12	22	17	5.06500000000000e+01	6.76289001442538e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.93074080989800e+01	8.95496507847208e-01
28	13	23	18	5.54200000000000e+01	6.61059294294310e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.41840865626263e+01	7.51775998515747e-01
29	14	24	19	5.55400000000000e+01	6.36739878028932e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.68966052084211e+01	-8.04406501861710e-01
30	15	25	20	7.31700000000000e+01	6.25988161641482e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45666845764041e+01	4.16956472558298e+00
31	16	26	21	6.11400000000000e+01	6.27610377860881e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.08836710554865e+01	1.40043495568776e-01
