32	17	27	22	6.66400000000000e+01	6.25467461285241e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.21745702295157e+01	2.31196401548566e+00
33	18	28	23	5.13000000000000e+01	6.30841934662358e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.80511513864057e+01	-4.12112633872058e+00
34	19	29	24	7.33200000000000e+01	6.46425111723455e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.78595943650235e+01	2.57975470534007e+00
35	20	30	25	6.55400000000000e+01	6.45588997222732e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.46242688907632e+01	4.69020786946010e-01
36	21	31	26	7.75600000000000e+01	6.43279636563008e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21493700772778e+01	2.41044253101152e+00
37	22	32	27	7.27600000000000e+01	6.47042617386717e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.25149928825785e+01	1.12433826291240e-01
38	23	33	28	7.51300000000000e+01	6.45453573682526e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37351125458325e+01	6.24694510789918e-01
39	24	34	29	6.91100000000000e+01	6.34382257096933e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21360361973147e+01	-1.42847632956092e+00
40	25	35	30	8.21700000000000e+01	6.32633165872093e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.38021493617702e+01	-6.55612797483111e-01
41	26	36	31	7.86200000000000e+01	6.36581044316217e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.17761147234337e+01	-1.31196949765995e+00
42	27	37	32	8.92100000000000e+01	6.36088805483486e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.77079002132501e+01	5.66038778519040e-01
43	28	38	33	8.99400000000000e+01	6.41914580911268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.17337355880671e+01	-6.58247369441334e-01
19	2	13	7	9.25400000000000e+01	7.62843085214108e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71724645679959e+01	1.99174919112023e+00
20	4	14	8	9.21200000000000e+01	7.54713762223347e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.66498166167004e+01	2.04057250537506e+00
21	3	15	9	8.73800000000000e+01	7.47169644885185e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.84518355840121e+01	3.59271821596279e+00
22	1	16	10	8.03500000000000e+01	7.51891999468059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.44122971986358e+01	2.55902930248745e+00
23	5	17	11	7.05900000000000e+01	7.58103377031321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.05253247905957e+01	5.12755407918351e+00
24	6	18	12	6.06600000000000e+01	7.82821536351673e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.72879881812260e+01	1.90645102867831e+00
25	7	19	13	4.90500000000000e+01	8.05710401697022e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.30765580597497e+01	-2.62983923198661e+00
26	8	20	14	4.37800000000000e+01	8.11180475236524e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.52696990858503e+01	-1.11536074108485e+00
27	9	21	15	4.30700000000000e+01	8.25654582208458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.60764571207850e+01	-2.24918096553838e+00
28	10	22	16	5.09500000000000e+01	8.28713386481915e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.99995605973647e+01	6.27684744396984e-01
29	11	23	17	4.91500000000000e+01	8.08199475967697e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.50216837059802e+01	-3.76168367143796e+00
30	12	24	18	5.99800000000000e+01	7.84296064493666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.45564746529527e+01	3.15915920017795e+00
31	13	25	19	6.75300000000000e+01	7.68288964937580e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35461898009369e+01	2.02683012247261e+00
32	14	26	20	6.71700000000000e+01	7.54787379736357e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.72739358133634e+01	-5.15386250982353e-02
33	15	27	21	7.64400000000000e+01	7.51381917947545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.43523625504731e+01	5.73774906442717e+00
34	16	28	22	5.71600000000000e+01	7.49475676079162e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.40859623713605e+01	-3.81236637050921e+00
35	17	29	23	7.77400000000000e+01	7.54072738701646e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01162451776320e+01	3.44051384422975e+00
36	18	30	24	7.48700000000000e+01	7.68584448248097e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58643747872201e+01	-4.39797585928966e-01
37	19	31	25	8.09800000000000e+01	7.71847104824981e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.01718476791610e+01	3.34326126670881e-01
38	20	32	26	8.16100000000000e+01	7.70623926525202e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.00170588373881e+01	6.57065202378959e-01
39	21	33	27	7.55600000000000e+01	7.69394565968194e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.76170408922856e+01	-8.95331985829895e-01
40	22	34	28	8.88500000000000e+01	7.75028053121956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.32674135485041e+01	2.16307586198887e+00
41	23	35	29	8.29900000000000e+01	7.69823888507786e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.49260763798709e+01	-7.68702327731023e-01
42	24	36	30	8.71800000000000e+01	7.64385233688151e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.78821180472057e+01	-2.67380066658903e-01
43	25	37	31	9.04600000000000e+01	7.72475112241418e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.16452137502440e+01	-4.33899524784209e-01
22	2	15	8	7.33100000000000e+01	8.80475971250092e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87473642317145e+01	-6.36989012938095e+00
23	4	16	9	5.61500000000000e+01	8.87787768499947e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86580755422588e+01	-1.12361206666905e+01
24	3	17	10	8.14900000000000e+01	8.97136403151319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.80139814089791e+01	1.45307512908746e+00
25	1	18	11	7.08600000000000e+01	9.12027197744928e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.81884753367198e+01	1.28101773999184e+00
26	5	19	12	6.34300000000000e+01	9.18921238596363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24768600003920e+01	5.04689581764210e-01
27	6	20	13	6.30000000000000e+01	9.22993031788363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75133770578293e+01	3.03723870539239e+00
28	7	21	14	5.74300000000000e+01	9.41608079344396e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.10297130226972e+01	3.93862478380060e+00
29	8	22	15	4.31800000000000e+01	9.54885744583607e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92998454276812e+01	-4.41811735386383e+00
30	9	23	16	5.68100000000000e+01	9.48378034086432e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23368744403603e+01	2.73370625708300e+00
31	10	24	17	4.98800000000000e+01	9.31485932556985e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.16183697330098e+01	-1.14191636331697e+00
32	11	25	18	6.39600000000000e+01	9.20166670719620e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15342091340456e+01	1.28882072395816e+00
33	12	26	19	6.24900000000000e+01	8.99679115010739e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.51457390067559e+01	-1.38734515594523e+00
34	13	27	20	7.29300000000000e+01	8.86108614922117e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03486687390654e+01	1.20120723370543e+00
35	14	28	21	6.11700000000000e+01	8.75789471673566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05904350005958e+01	-4.77459268294336e+00
36	15	29	22	8.98100000000000e+01	8.73002667234879e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.91654944846267e+01	4.20519331652892e+00
37	16	30	23	7.81600000000000e+01	8.78762294934292e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.79189906990332e+01	1.02943384176483e-01
38	17	31	24	8.36800000000000e+01	8.86276088563817e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65395612945172e+01	-1.12005550239399e+00
39	18	32	25	8.40400000000000e+01	8.96169641938545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65024681454834e+01	-9.62669034258627e-01
40	19	33	26	8.67200000000000e+01	8.99830840555750e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71298126268667e+01	-1.57152268292086e-01
41	20	34	27	8.67000000000000e+01	8.95027747195099e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.95464518978294e+01	-1.07678741568327e+00
42	21	35	28	9.79500000000000e+01	9.01072624142319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.81873279485709e+01	-8.06673116497514e-02
43	22	36	29	8.74100000000000e+01	9.10859290262188e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.10043603671435e+01	-1.34325762996565e+00
25	2	17	9	1.06160000000000e+02	1.03281897318529e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.77000038465881e+01	6.36751489283540e+00
26	4	18	10	8.71900000000000e+01	1.04513008967703e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.45320578760928e+01	1.03195999583860e+00
27	3	19	11	6.92800000000000e+01	1.04487408628056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14541275638211e+01	-1.02998023386949e+00
28	1	20	12	7.78300000000000e+01	1.05367966836590e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.79203459163084e+01	4.53971086616264e+00
29	5	21	13	7.83100000000000e+01	1.05110772680160e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23205168788633e+01	7.61282044287880e+00
30	6	22	14	7.12600000000000e+01	1.06030549777297e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28204212092948e+01	9.98124263041171e+00
31	7	23	15	5.41100000000000e+01	1.07922580501978e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25923296668872e+01	9.48290878924792e-01
32	8	24	16	6.22400000000000e+01	1.06638134118313e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.26072870943950e+01	5.60477439352365e+00
33	9	25	17	4.67500000000000e+01	1.05581880507786e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78794767800060e+01	-7.11828687501483e+00
34	10	26	18	6.68100000000000e+01	1.05009082010609e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.32809878318750e+01	1.80892787029192e+00
35	11	27	19	9.85000000000000e+01	1.03540336816063e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.19154151610478e+01	1.04855303065971e+01
36	12	28	20	7.46400000000000e+01	1.01336936709433e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.50022538199561e+01	-1.61386915948321e-01
37	13	29	21	8.14500000000000e+01	1.00470966686586e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.26280667723010e+01	-4.78669306501948e-01
38	14	30	22	7.70000000000000e+01	9.99893905203809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64266804903206e+01	-3.84970027527046e+00
39	15	31	23	9.32600000000000e+01	9.98858827534049e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.94349148961690e+01	1.39600461690993e+00
40	16	32	24	8.41300000000000e+01	1.01019568244530e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.37850027602399e+01	-3.62139121270510e+00
41	17	33	25	9.47200000000000e+01	1.01718699930222e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.36724091371645e+01	3.70716161169208e-01
42	18	34	26	9.88400000000000e+01	1.02453574178394e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.98143888227658e+01	-3.26998946179498e-01
43	19	35	27	1.39020000000000e+02	1.03377734203868e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00443710628307e+02	1.08340110111569e+01
28	2	19	10	9.67800000000000e+01	1.17932192387662e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.09237708552016e+01	2.08062962701951e+00
29	4	20	11	7.98100000000000e+01	1.17872494231068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46772205831514e+01	2.21579031979230e+00
30	3	21	12	6.28300000000000e+01	1.17959022417841e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96159495507219e+01	-3.41870116279498e+00
31	1	22	13	6.03000000000000e+01	1.19364235457013e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45623559553141e+01	-2.27664706850644e+00
32	5	23	14	5.07600000000000e+01	1.18289825368326e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54255522374704e+01	-2.93106920985626e+00
33	6	24	15	4.85400000000000e+01	1.18431927258906e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.39779935687401e+01	-3.53960788998378e+00
34	7	25	16	6.27600000000000e+01	1.19202582238568e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.22807534461633e+01	2.55516108320493e-01
35	8	26	17	6.49100000000000e+01	1.17957193514615e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55223354250151e+01	-3.12979610804180e-01
36	9	27	18	7.42500000000000e+01	1.17603170454079e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03214980766365e+01	1.81200736087911e+00
37	10	28	19	6.76900000000000e+01	1.16294353657984e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41678443568117e+01	-3.04640777532823e+00
38	11	29	20	8.97400000000000e+01	1.14792780141264e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64182446702292e+01	1.25725939551208e+00
39	12	30	21	8.37600000000000e+01	1.13383989897875e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.69740177374783e+01	-1.25512869309485e+00
40	13	31	22	9.64500000000000e+01	1.12522145168130e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.62656574343400e+01	6.37701590478675e-02
41	14	32	23	1.00270000000000e+02	1.12395308916583e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.96337372308181e+01	2.12190436111500e-01
42	15	33	24	1.03640000000000e+02	1.13426977106943e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03558000127730e+02	2.63837413169673e-02
43	16	34	25	9.71200000000000e+01	1.14509798100977e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01237506083323e+02	-1.38406581178456e+00
31	2	21	11	6.28200000000000e+01	1.31028485679302e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86695802487457e+01	-7.49943528738237e+00
32	4	22	12	5.68400000000000e+01	1.32040840439504e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.02344188166961e+01	-7.05327280603087e+00
33	3	23	13	5.08700000000000e+01	1.31298458518071e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.64424811386613e+01	-8.90210897542789e+00
34	1	24	14	4.51200000000000e+01	1.31302671180438e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.96046232399177e+01	-9.28025116708581e+00
35	5	25	15	4.90800000000000e+01	1.30629982593700e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44502419384813e+01	-9.08139544765472e+00
36	6	26	16	6.35800000000000e+01	1.30355773207847e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05719818339045e+01	-3.47780841236351e+00
37	7	27	17	7.80800000000000e+01	1.30612650028136e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.45028262102736e+01	1.56322939101644e+00
38	8	28	18	7.84100000000000e+01	1.30002388981250e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58880372953867e+01	1.08974698849022e+00
39	9	29	19	8.95100000000000e+01	1.29077702919836e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.43193424533254e+01	1.99130214497553e+00
40	10	30	20	9.42000000000000e+01	1.27579059819337e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.90919489020147e+01	1.85837371450116e+00
41	11	31	21	9.86700000000000e+01	1.26551358419369e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.95293992409758e+01	-2.89070713714334e-01
42	12	32	22	1.13790000000000e+02	1.25750159890744e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.05242493228422e+02	2.60291658651489e+00
43	13	33	23	7.59900000000000e+01	1.25648853615501e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02526051572390e+02	-9.98383917616730e+00
34	2	23	12	1.04670000000000e+02	1.44432616097724e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.62259646371829e+01	1.05703465314627e+01
35	4	24	13	8.66700000000000e+01	1.44131224734162e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05408027697112e+01	6.86388326852079e+00
36	3	25	14	6.86800000000000e+01	1.43338205693139e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.92684960279818e+01	-2.84405467752998e-01
37	1	26	15	6.95000000000000e+01	1.44167569247976e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41702661755183e+01	-2.16788639644611e+00
38	5	27	16	7.54800000000000e+01	1.42861798850603e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.87438688640979e+01	-1.41108994934953e+00
39	6	28	17	8.05900000000000e+01	1.41981439011767e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.95794146640320e+01	4.20637422656374e-01
40	7	29	18	9.34900000000000e+01	1.42601950704254e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87498558118551e+01	1.73442250013907e+00
41	8	30	19	9.65800000000000e+01	1.41784271963409e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.30908063308796e+01	1.22654171708089e+00
42	9	31	20	1.05840000000000e+02	1.40528312586154e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01821695582846e+02	1.29017729075773e+00
43	10	32	21	1.08720000000000e+02	1.40107899746434e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01866472437257e+02	2.17043026409233e+00
37	2	25	13	1.05460000000000e+02	1.56454097391225e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.22621167216813e+01	8.28070131805407e+00
38	4	26	14	8.17500000000000e+01	1.56886789050698e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74379005007720e+01	1.80631594928580e+00
39	3	27	15	1.08490000000000e+02	1.56544877075889e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08548389871168e+01	9.80008557282070e+00
40	1	28	16	8.39900000000000e+01	1.56208659484009e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.61425917815727e+01	-8.43540768344505e-01
41	5	29	17	9.08900000000000e+01	1.54663917027802e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.39802796071878e+01	-1.11449949057111e+00
42	6	30	18	9.68500000000000e+01	1.54651838102244e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.80595319701631e+01	-4.13712448873641e-01
43	7	31	19	1.01880000000000e+02	1.54941473250314e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03567307298169e+02	-5.47535443083695e-01
40	2	27	14	8.66900000000000e+01	1.69182588516933e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68352152490945e+01	-5.57902714735548e-02
41	4	28	15	7.15000000000000e+01	1.70254217004056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.89422227062101e+01	-7.27631753817709e+00
42	3	29	16	9.55200000000000e+01	1.69199544041132e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00026342882686e+02	-1.53659768264592e+00
43	1	30	17	9.76900000000000e+01	1.69048956494683e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01474125477548e+02	-1.26682149718477e+00
43	2	29	15	1.25590000000000e+02	1.83645143965068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01719914443773e+02	7.02665111906340e+00
0
