10	1	8	6	6.31300000000000e+01	2.66418147239791e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.00395973463595e+01	1.67305973532740e+00
11	5	9	7	4.37500000000000e+01	2.56092212952135e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.48136867234178e+01	-8.00732905954549e-01
12	6	10	8	4.10100000000000e+01	2.62482935127953e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.18503957648330e+01	-6.76177141103655e-01
13	7	11	9	5.34400000000000e+01	2.68252672995327e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.01811750767471e+01	2.09731904437967e+00
14	8	12	10	4.56700000000000e+01	2.61226872877831e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.57930179482189e+01	-8.96668585545601e-02
15	9	13	11	5.81700000000000e+01	2.64286062137939e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.20470823831039e+01	3.70736728506083e+00
16	10	14	12	7.06800000000000e+01	2.65428626785872e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05115718021204e+01	7.95270688480620e-02
17	11	15	13	7.23300000000000e+01	2.58944835042227e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.08356069981603e+01	6.95906096080841e-01
18	12	16	14	5.14300000000000e+01	2.59880660203962e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.96091012167117e+01	1.20157835387261e+00
19	13	17	15	7.73300000000000e+01	2.71260870656006e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.07555198902687e+01	-1.44481129732540e+00
20	14	18	16	1.03230000000000e+02	2.68740401139809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02748602173827e+02	1.55808644712074e-01
21	15	19	17	7.81400000000000e+01	2.58464798954982e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14158201944481e+01	2.99942244912928e+00
22	16	20	18	5.30400000000000e+01	2.51167735091783e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33901380962839e+01	-2.19323439608310e-01
23	17	21	19	6.44600000000000e+01	2.52527620164609e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03846753347078e+01	2.17698410876116e+00
24	18	22	20	7.58700000000000e+01	2.73209795682521e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.17513254926889e+01	1.86050070383974e+00
25	19	23	21	4.31800000000000e+01	2.69000446748655e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.61941258561539e+01	-2.24917396488677e+00
26	20	24	22	4.25900000000000e+01	2.49036731303800e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.18381202253622e+01	5.93719762661404e-01
27	21	25	23	4.20100000000000e+01	2.50098158096370e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.23922159597119e+01	-3.01902478227456e-01
28	22	26	24	4.63200000000000e+01	2.68244858874346e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.87760018133007e+01	-1.72215308389529e+00
29	23	27	25	4.41600000000000e+01	2.66830403086688e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.20807001242467e+01	1.60767319147248e+00
30	24	28	26	4.28200000000000e+01	2.55758296803953e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.12255049698039e+01	1.26493885583242e+00
31	25	29	27	5.50800000000000e+01	2.56144334099348e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.42620297488764e+01	4.98731983298114e-01
32	26	30	28	5.47500000000000e+01	2.57326719256680e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.19853226502293e+01	1.72719822278234e+00
33	27	31	29	4.74300000000000e+01	2.52475446881841e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.96568561588920e+01	-1.52938436248856e+00
34	28	32	30	6.02300000000000e+01	2.52834732741253e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.07209386439570e+01	5.72772502369118e+00
35	29	33	31	4.96000000000000e+01	2.55776326458431e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.98302364087312e+01	-1.54370761881302e-01
36	30	34	32	4.91400000000000e+01	2.53167592379199e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.89344551682140e+01	1.39720468752635e-01
37	31	35	33	5.25000000000000e+01	2.51747274648917e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.27409304651242e+01	-1.52621788858583e-01
38	32	36	34	4.62700000000000e+01	2.55013015400977e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.74985003973498e+01	-8.73477901373843e-01
39	33	37	35	4.83300000000000e+01	2.52181257616441e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.69497384892669e+01	9.65828340063283e-01
40	34	38	36	5.74400000000000e+01	2.52051152355665e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15838160610062e+01	-2.32193949995144e+00
41	35	39	37	7.27000000000000e+01	2.54378060686481e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.27629357222030e+01	-2.88438773389466e-02
42	36	40	38	8.08900000000000e+01	2.62240230663211e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.64544758922021e+01	1.87982432359964e+00
43	37	41	39	8.55800000000000e+01	2.67286189949269e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68386219684356e+01	-4.86662175618739e-01
10	2	7	1	6.27400000000000e+01	3.91703642169772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.68007264695682e+01	-2.09049176712899e+00
11	4	8	5	5.24900000000000e+01	4.08945497167709e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.64603539257283e+01	-2.43053387172076e+00
12	3	9	6	6.31500000000000e+01	4.05421156225640e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54696087576933e+01	4.32258559925722e+00
13	1	10	7	5.32000000000000e+01	3.98813564228390e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.85299519550116e+01	-3.18267420314318e+00
14	5	11	8	5.95100000000000e+01	3.98436623816644e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03807091803920e+01	-4.84176794644764e-01
15	6	12	9	5.27100000000000e+01	3.94670850734579e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.62955745731843e+01	-2.19369122683681e+00
16	7	13	10	6.50700000000000e+01	3.87072782424081e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44740229401527e+01	3.06707198089118e-01
17	8	14	11	6.08800000000000e+01	3.76298416183341e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33051939936824e+01	-1.30208886143874e+00
18	9	15	12	6.07800000000000e+01	3.78644216360592e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.31770045482716e+01	4.45449099730770e+00
19	10	16	13	4.80500000000000e+01	3.88229682752900e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.04065015826515e+01	-1.59593436656886e+00
20	11	17	14	5.02000000000000e+01	4.01235327912901e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.47623197904999e+01	-2.89957785635040e+00
21	12	18	15	5.12400000000000e+01	4.13039391647375e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.01302191027360e+01	7.29882502391632e-01
22	13	19	16	5.73100000000000e+01	4.03185424728193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.68297725535843e+01	2.80492516235912e-01
23	14	20	17	4.88000000000000e+01	3.90916250857206e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.51086247961950e+01	-4.05253069755807e+00
24	15	21	18	5.26800000000000e+01	3.89303921240956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.84711439923382e+01	2.77557417420701e+00
25	16	22	19	4.46500000000000e+01	3.95067560467496e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.63401490711511e+01	-1.23848095255528e+00
26	17	23	20	5.80000000000000e+01	3.90361341336516e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.70637375317271e+01	5.42472170780102e-01
27	18	24	21	4.98600000000000e+01	3.80636235292701e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.87089161451649e+01	7.78566056719709e-01
28	19	25	22	6.22500000000000e+01	3.75653443935052e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.77146387189458e+01	2.52158966801022e+00
29	20	26	23	5.01100000000000e+01	3.77040816258234e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25526471794671e+01	-1.58649605243035e+00
30	21	27	24	5.70800000000000e+01	3.89135634019527e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.38099262407071e+01	1.96652799480124e+00
31	22	28	25	3.96600000000000e+01	3.97601295827321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.69829148057837e+01	-5.64802992534464e+00
32	23	29	26	5.49800000000000e+01	3.93644889400686e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33426075553409e+01	1.00780265420480e+00
33	24	30	27	4.79300000000000e+01	3.84170414871651e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92852486478424e+01	-9.29440234498013e-01
34	25	31	28	6.55300000000000e+01	3.82296270544133e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.48788189830583e+01	3.32894883568506e-01
35	26	32	29	5.73400000000000e+01	3.79775899879674e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.18559420654751e+01	-2.52699019890334e+00
36	27	33	30	6.76500000000000e+01	3.79046277595688e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33030492761718e+01	2.21379516024773e+00
37	28	34	31	6.39300000000000e+01	3.79785697291768e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23955543262155e+01	8.09823557115674e-01
38	29	35	32	6.75500000000000e+01	3.80272772703458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55312763097657e+01	1.01135116066103e+00
39	30	36	33	5.95200000000000e+01	3.79952211676252e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.90012524220728e+01	2.91790645055260e-01
40	31	37	34	6.84000000000000e+01	3.79580727988900e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.66502473132933e+01	8.63802246120512e-01
41	32	38	35	7.26900000000000e+01	3.78318605974012e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.06442681253776e+01	9.51561607505802e-01
42	33	39	36	8.73000000000000e+01	3.83078666120171e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.96159764206960e+01	-8.72771650233162e-01
43	34	40	37	9.42000000000000e+01	4.01699714589643e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.46305647428537e+01	-1.52011227501821e-01
13	2	9	5	6.57300000000000e+01	5.52294989506658e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.76161494135580e+01	-9.43046963081310e-01
14	4	10	6	6.07800000000000e+01	5.54279944242283e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16945978251254e+01	-4.97852802699554e-01
15	3	11	7	7.29700000000000e+01	5.39779451236231e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01545861718998e+01	1.31157389058038e+00
16	1	12	8	8.30600000000000e+01	5.24393176851146e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.12037142100324e+01	5.13394184246755e+00
17	5	13	9	6.42600000000000e+01	5.03998920322666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96568808497605e+01	-2.68813778237658e+00
18	6	14	10	7.20300000000000e+01	4.97639943884359e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.26289899605583e+01	-2.76048465921649e-01
19	7	15	11	5.52900000000000e+01	4.94372842962735e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78920071101244e+01	-1.53290894141852e+00
20	8	16	12	4.53000000000000e+01	5.08336306467281e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.12795830168892e+01	-4.13285495314815e+00
21	9	17	13	5.06800000000000e+01	5.23900425986462e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.80060486776505e+01	1.80681127888132e+00
22	10	18	14	4.52800000000000e+01	5.35120443621861e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.33086052136432e+01	1.48380279684808e+00
23	11	19	15	4.58400000000000e+01	5.56517814085809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.38062248980873e+01	1.51270480538049e+00
24	12	20	16	4.57700000000000e+01	5.49841326444597e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.53582859740423e+01	3.01199437612887e-01
25	13	21	17	4.78800000000000e+01	5.36529332323824e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.91474186594019e+01	-8.70881495941855e-01
26	14	22	18	4.71100000000000e+01	5.33183854246626e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.14761794992366e+01	-2.95446246534968e+00
27	15	23	19	5.69500000000000e+01	5.13802452883059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23824637149782e+01	2.78672721686308e+00
28	16	24	20	4.77900000000000e+01	5.05020201221914e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.21388429851977e+01	-2.90312683760597e+00
29	17	25	21	6.03700000000000e+01	5.01489300767359e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.90794174491296e+01	7.20323185577894e-01
30	18	26	22	6.71800000000000e+01	4.99826834324650e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35957576824205e+01	1.82762730564727e+00
31	19	27	23	6.37600000000000e+01	5.09070971104262e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.79951799614800e+01	3.15887105004308e+00
32	20	28	24	4.96400000000000e+01	5.14160610502851e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.47294780027982e+01	-3.25351690314618e+00
33	21	29	25	5.96100000000000e+01	5.19350704497408e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.70196842865411e+01	1.48089328841602e+00
34	22	30	26	5.65400000000000e+01	5.26975575640278e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75705457633985e+01	-6.02090879127992e-01
35	23	31	27	6.40200000000000e+01	5.15049396278788e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.25898578479715e+01	7.53076158988956e-01
36	24	32	28	7.00600000000000e+01	5.10458957602586e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.77317736716944e+01	1.12655391662706e+00
37	25	33	29	6.81800000000000e+01	5.07173574216007e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.99760943305581e+01	-8.66746914949168e-01
38	26	34	30	7.67900000000000e+01	5.04318634887652e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.51379188717260e+01	7.24969341890436e-01
39	27	35	31	7.28700000000000e+01	5.08770480677039e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37467800425541e+01	-3.98676738154968e-01
40	28	36	32	7.19600000000000e+01	5.06074421999772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.97012475211368e+01	1.06307310126376e+00
41	29	37	33	8.13000000000000e+01	5.06374044492467e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74623898941125e+01	1.61178298918191e+00
42	30	38	34	8.63800000000000e+01	5.10396538167678e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.85095025164407e+01	-8.11791726145976e-01
43	31	39	35	9.66200000000000e+01	5.21601783434247e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.76466568216109e+01	-3.52322042417382e-01
16	2	11	6	8.70700000000000e+01	6.85811747974325e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.44247571228508e+01	1.02839011374091e+00
17	4	12	7	7.76900000000000e+01	6.50682948182005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.65222495084603e+01	5.04833572289698e-01
18	3	13	8	7.94600000000000e+01	6.34875653140362e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.59766621127966e+01	1.49425115737542e+00
19	1	14	9	9.16200000000000e+01	6.23578848427381e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08537512046909e+01	4.16692021407442e+00
20	5	15	10	6.91200000000000e+01	6.16764582746268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46529195590370e+01	-2.56685028972100e+00
21	6	16	11	4.66100000000000e+01	6.23710855320080e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.60784826864391e+01	-6.16456919141350e+00
22	7	17	12	5.45500000000000e+01	6.40320622649192e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33527148544324e+01	7.39761606927406e-01
23	8	18	13	4.60300000000000e+01	6.59368360637500e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.90285456951036e+01	-2.10364452874797e+00
24	9	19	14	4.13000000000000e+01	6.83535214668630e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.09712548932326e+01	2.66392643779723e-01
25	10	20	15	3.90700000000000e+01	6.96562762604602e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.19700929142276e+01	-2.38674607002955e+00
26	11	21	16	5.08500000000000e+01	6.93075004634829e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.06589638569719e+01	1.25464367090533e-01
27	12	22	17	5.06500000000000e+01	6.76289001442538e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.93071794876216e+01	8.95651056556461e-01
28	13	23	18	5.54200000000000e+01	6.61059294294310e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.41841503213251e+01	7.51736775030709e-01
29	14	24	19	5.55400000000000e+01	6.36739878028932e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.68969617737175e+01	-8.04615397851135e-01
30	15	25	20	7.31700000000000e+01	6.25988161641482e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45672921544118e+01	4.16925105754971e+00
31	16	26	21	6.11400000000000e+01	6.27610377860881e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.08845742068107e+01	1.39549030955669e-01
